Sample ID,date mmddyy,press dbar,temp ITS-90,csal PSS-78,coxy umol/kg,ph
Sample-1,51810,125,21.6859,35.3303,209.6,NULL
Sample-2,51810,142.6,21.2846,35.4503,223.5,NULL
Sample-3,51810,197,19.773,35.256,207,NULL
Sample-4,51810,225.5,18.7773,35.1195,218.2,7.983
Sample-5,51810,269.2,15.3613,34.5385,198.3,NULL
Sample-6,51810,332.1,12.3135,34.2147,196.1,7.8
Sample-7,51810,369.2,10.9398,34.1318,190.1,NULL
Sample-8,51810,433.7,9.3708,34.0995,164.1,NULL
